,Beam length (um),Beam width (nm),Thickness_1 (nm),Thickness_2 (nm),Temperature (K),Distance (nm),Gate voltage (V),Pretension (Pa),M1 Eigenfrequency (Hz),M1 Quality factor,M1 Effective mass (kg),M1 TED (W),M1 Noise (kg^2/s^3),M2 Eigenfrequency (Hz),M2 Quality factor,M2 Effective mass (kg),M2 TED (W),M2 Noise (kg^2/s^3),M3 Eigenfrequency (Hz),M3 Quality factor,M3 Effective mass (kg),M3 TED (W),M3 Noise (kg^2/s^3),M4 Eigenfrequency (Hz),M4 Quality factor,M4 Effective mass (kg),M4 TED (W),M4 Noise (kg^2/s^3)
883,42.4664155577337,474.1161374161403,189.6353820518983,13.70515049595268,4.095363879528159,224.11860895323045,20.751869928817182,0.0,4010516.450435509,4516801.122975853,5.276471930056984e-15,5.8756717357796625e-28,3.934011796753622e-12,9094368.101881241,4347981.467934741,5.599534848538658e-15,1.4688632160211635e-27,4.733818668416848e-12,15832611.417118218,4081906.278292382,5.641052659830407e-15,2.744064004470501e-27,5.214726347596183e-12,24441412.636740573,3758529.468997852,5.6199619209957124e-15,4.5833843281712225e-27,5.523310924447715e-12
884,23.547402629758707,852.8136534057555,144.95511723415035,44.40160121999042,0.6851474484305322,131.03408114171884,7.951606599987726,688873707.1745195,18440582.20749161,710659.9259759497,4.692623539843078e-15,8.30940288208837e-27,5.727377551597891e-12,43596092.60017424,600557.003614918,5.056673343168219e-15,2.5049526965501302e-26,6.5480400771156845e-12,77925151.03706439,540467.8078216562,5.064223446255907e-15,4.982668343461776e-26,7.0347481355477255e-12,121470849.01387328,511306.6870955335,5.032258114734867e-15,8.158208537384666e-26,7.398289611467507e-12
885,36.25634729273813,509.0831503589206,101.51895993968296,35.73213851233882,0.110119922028883,216.2772481451569,25.533924263970952,238168862.8400935,6948065.391797808,47984088.95954516,3.270824114539591e-15,2.1911136648505018e-30,6.1152723855669886e-12,15032365.68115224,43856411.28954939,3.4055841742717734e-15,5.400412485785852e-30,7.777622272566505e-12,25021762.949589454,40075621.50172297,3.4415143082359534e-15,9.940959201265568e-30,8.910694437103902e-12,37313585.659056656,37233304.84510839,3.4335868913549653e-15,1.5919320031724598e-29,9.67506270501162e-12
886,159.99765328559056,455.3700520136906,148.68007202631048,44.83141807450111,9.7156951813464,171.63365796405333,23.84746975684105,0.0,938980.5129724048,92334.22856212036,2.0087473305846712e-14,4.281629618813244e-27,1.6295866057257e-12,1893936.3987297853,92334.3105580871,2.0131525918992222e-14,8.655036499187056e-27,4.557824854820771e-12,2880312.450100655,92331.95836772524,2.019515615311156e-14,1.3204583261452653e-26,8.465530977939904e-12,3912572.3323478266,92326.136851566,2.0253971515276383e-14,1.799027655477049e-26,1.2970914501528603e-11
887,357.22343372730825,229.10666424971896,114.93422330225206,40.914830358363496,4.459316688575343,267.57288590115706,1.6174107475602972,613534365.8417351,758734.5510850849,805916.836387921,1.8840509278722047e-14,3.4231346227274235e-29,1.7130002942748325e-13,1517651.8957040508,805456.613744633,1.8840774983012068e-14,6.851102861671671e-29,4.761784078117506e-13,2276933.5767181646,804689.3919010402,1.884044710689397e-14,1.028833267254255e-28,9.137896439747937e-13,3036762.8196845,803880.7841913712,1.8842217276672045e-14,1.3736716710868979e-28,1.4841031988710773e-12
888,264.1151613368452,224.20867527302917,100.29644549893784,13.336642077363749,0.5873563695874223,184.62808044390616,23.714899391550283,0.0,507975.6256837368,5400707.133430726,1.0059929629391031e-14,4.399927107945739e-31,9.652344723196772e-14,1016933.5121118041,5400661.157083439,1.0060648529282343e-14,8.809066705923118e-31,5.671965668997234e-13,1527858.8816373283,5400731.372385562,1.0062740458300517e-14,1.3237477361084249e-30,1.6850818112288501e-12,2041730.8845745893,5702225.606591433,1.0063259277491252e-14,1.6755255580109946e-30,3.588979858742365e-12
889,104.68218297804052,750.2561998994128,94.82119832132068,46.46034620126007,49.148441946437806,218.52550789087545,10.574859472393271,603321731.2160612,2724196.4040923817,180164.71329903053,1.53879864202742e-14,5.763123979647061e-26,1.0676692413220509e-11,5524733.959827278,170228.7941740144,1.5460330455856907e-14,1.2428096222256227e-25,1.9328514193001507e-11,8473349.077616649,156970.58868474272,1.5547557045077218e-14,2.078770083586052e-25,2.451895144239382e-11,11633715.37847423,143090.13861259454,1.5604919465093396e-14,3.142517822714243e-25,2.912628821420772e-11
890,13.34104110554287,219.6483649729923,111.89026110443903,33.0501986534736,67.86715976674378,473.30235173235855,24.811168038518403,0.0,14874775.926289788,256700.2432377692,5.230459091054187e-16,6.38245065153043e-25,2.3050526475923507e-12,35493199.06261202,244101.02204902683,5.636932535064545e-16,1.7260043577809662e-24,2.6325607583152027e-12,64206006.95455702,226378.6295444623,5.647725657441017e-16,3.3731630255579125e-24,2.8201298382023724e-12,101505141.6993083,206035.02743102403,5.623696468552567e-16,5.83434837846947e-24,2.9490163262351925e-12
891,72.13839537604848,785.8536884707787,192.25470539948503,27.06852042955625,22.77779224608656,512.2329638307864,15.682998550751476,261625192.17988804,3200734.591958181,1284168.1167775486,1.6625389513847176e-14,1.0016628238325978e-26,7.116823667655755e-12,6809490.435066973,1128179.7172874166,1.716231548738156e-14,2.503999014823622e-26,9.288337362807243e-12,11128691.404488824,970113.6814455176,1.7359524869050742e-14,4.8137247162051285e-26,1.0863693074980234e-11,16339689.228619961,838830.438175897,1.7338117484012796e-14,8.163821464565456e-26,1.1967340430463133e-11
892,130.1823048972856,430.6387727806214,162.24728217588083,31.05411913815794,0.0117047177334865,461.7671487189422,0.0,445902778.0330632,1875740.9853244957,329923164.2935161,1.5814191810928422e-14,3.4293149036821535e-33,9.347038725238833e-14,3768045.501214312,320995566.5584097,1.5826630200216512e-14,7.086076964570575e-33,5.484954703411877e-13,5693198.503953946,332826510.29706806,1.5847369737865734e-14,1.0339413675885887e-32,1.6346452591293258e-12,7666950.891778786,6381225.213537364,1.5862234453420613e-14,7.269144123316987e-31,1.889887847828073e-12
893,12.008486690923474,688.1752344625187,169.51423623278816,47.29015726613097,24.600561273857025,159.12853945498887,0.0,580561296.8924391,46665608.14587819,38964.71293451,2.1722641801675568e-15,2.451036719597573e-23,3.06949728788289e-12,117137386.74167757,34625.462497431414,2.3791502368049887e-15,7.582868822238196e-23,3.4217193293804647e-12,215144178.7718608,32086.29225173141,2.3605166704182865e-15,1.4911758600327684e-22,3.7657461378960345e-12,336971453.9381942,30670.90956898221,2.335267499507366e-15,2.417212432142324e-22,4.204916381016742e-12
895,29.96225459367679,212.55909937845055,208.3978396359909,26.18048613367292,1.552245778772212,101.04960649451516,25.71707788704748,0.0,5157016.051227287,5068831.855618911,2.0042868385245404e-15,1.9471762079606878e-28,2.018602496401159e-12,10945390.217786906,5037831.852649237,2.0654717460359283e-15,4.28510651340531e-28,3.814152601046334e-12,17842109.05071634,4989305.122808876,2.088595980609772e-15,7.132065856136472e-28,4.472788015363968e-12,26143799.570280638,4922039.039351116,2.085609367919737e-15,1.057819093767056e-27,4.938847924892122e-12
897,259.73268150463264,687.6509165306757,196.1576053925488,45.99916022785362,0.8368792731784385,122.54955449092547,14.021980246951244,353464953.28055435,877485.7287894172,3027541.2422466394,6.318041186293296e-14,1.2545423718192259e-29,2.790405224093984e-12,1760507.7563557937,3000745.1413720744,6.321547325170832e-14,2.540885601438527e-29,7.791907450418292e-12,2654539.9047475047,2957732.0078172693,6.326492839747179e-14,3.8899708367362006e-29,1.436063133160562e-11,3564934.0072720726,2907010.4500565864,6.332147210032607e-14,5.319965207640843e-29,2.092158701809183e-11
898,159.27789670774288,663.7170281920307,117.23613706625878,15.761791644674137,22.865960196754923,282.3791780702666,27.505750161647075,233853985.46077952,1253119.5281396,156753.12079054466,2.0226159326746092e-14,8.048434590191102e-27,8.9072936277769e-12,2534489.857648005,153025.38589830362,2.0295949690776603e-14,1.673239640662771e-26,1.2696573288894189e-11,3871066.3715920458,147550.66542890837,2.0384911347963185e-14,2.6620730279476997e-26,1.6236221339023325e-11,5287473.990496434,141119.8284836684,2.0461742926134363e-14,3.8161419517277016e-26,1.9445657865942618e-11
899,249.5609438587632,94.73773069671272,99.25656619032824,30.170935248971716,0.2279695985012829,119.13459050503312,30.340801247975037,0.0,578413.2612581357,19489438.60659276,4.534289554900204e-15,2.720289540334589e-32,1.2019417475650315e-14,1157003.7617560045,19488965.77395257,4.534454146869757e-15,5.441742182402268e-32,6.82682302681188e-14,1735948.7486920215,19489134.134376056,4.534472329926802e-15,8.164659544519146e-32,1.9923701365149358e-13,2315426.1865308187,19725431.947587807,4.534348859890865e-15,1.0759357012524195e-31,4.3672947780901953e-13
900,63.963792372104045,256.53040179567586,83.31495160167636,22.942441626669797,6.341594703749605,212.5940010942804,0.0,558802133.3019149,4189312.839220718,474908.09857648105,2.5165615768594557e-15,1.9002648071306254e-27,1.325027958359387e-12,8422167.355803646,464753.1420218768,2.5191470753751602e-15,3.9077646761060384e-27,3.5581524791398854e-12,12741212.056723004,449190.9783951322,2.5231228456220355e-15,6.1262040954523126e-27,4.992276818615586e-12,17187389.265129734,429448.8608766396,2.527808774283261e-15,8.659962705899161e-27,6.0801657852919204e-12
902,31.33463512000022,367.2329711776322,103.33425156170064,42.476249991924064,0.087899474727332,581.7013101912031,31.52558897842447,669915605.0482697,10036570.926386159,107503218.8590125,2.2615938581892327e-15,1.0438997079387592e-30,3.530711347628416e-12,20741596.874560304,96218548.54282394,2.296645276060176e-15,2.4476965757228248e-30,4.809721269655277e-12,32685238.744745534,83966059.61400014,2.3209615133550068e-15,4.466795784828413e-30,5.874271855888879e-12,46294051.68712189,73574114.21483316,2.3244684985519306e-15,7.231095297128901e-30,6.714834723277901e-12
903,208.39785303703283,894.782818658271,219.26842691086105,30.995269426740855,35.42332924112422,312.8639453121471,0.0,557727615.2266554,1243029.432984601,310521.99546637945,6.791614581372148e-14,1.2246394477469944e-26,8.701249685668515e-12,2503151.05239767,299809.4641316359,6.802433655164052e-14,2.5583043143881338e-26,1.2520782877409879e-11,3796984.909090679,284006.41343670484,6.81862809585676e-14,4.1063304551563677e-26,1.6175846755807662e-11,5140264.221525397,265334.819840267,6.836260943286218e-14,5.9656256527583e-26,1.9632632825814018e-11
905,19.987788350950566,208.80517690000124,149.0783818631723,22.00963926999524,1.437460366483789,130.8391088163824,20.64769772638592,531609553.7201016,13999584.212212484,18133814.50488483,9.794067354899162e-16,1.502445488052336e-28,1.4952880274257173e-12,29068792.11624908,15790187.944855755,9.971278487949326e-16,3.6475411630423284e-28,2.020463885450797e-12,46101698.81528972,13365355.430987136,1.007496230632626e-15,6.905410733708526e-28,2.4477422877341195e-12,65746412.77809728,11351508.483170409,1.0083101918706404e-15,1.1604389837686944e-27,2.7781431898727207e-12
906,66.13875812593311,912.250380953736,116.9094127466236,17.56032446961469,0.1004229106307753,334.9954661718186,11.56000526566248,683859387.9483541,4787257.342008268,145867207.90020296,1.0949332892284934e-14,4.555969104943587e-31,8.284352883744122e-12,10079391.717692439,122865878.09062225,1.1242202121954987e-14,1.1692797559311451e-30,1.0969482803367702e-11,16267423.62686617,102632272.78977652,1.137431021396268e-14,2.2857246158548884e-30,1.3002368432658676e-11,23600730.760081157,88177548.35835959,1.137011108603294e-14,3.8583013521454075e-30,1.4473543283326628e-11
907,25.929350231768854,668.0540053653365,145.31064781019182,24.233788970082344,0.3533756413221459,328.0672769496495,6.628133735471871,466839618.2544645,13330351.978327567,3491372.076027481,3.7023820886324375e-15,4.103206130595089e-28,4.1507965268559486e-12,30930564.321863364,2953904.233254796,3.963185333744789e-15,1.2045710755223542e-27,4.851696755919745e-12,54711083.95339742,2630266.68622799,3.9804058977572585e-15,2.403253103850999e-27,5.261528126938308e-12,85066076.24021205,2444509.2125960914,3.960537324377021e-15,4.0005108178356265e-27,5.5381437869323895e-12
908,98.8540913834088,218.85400733259203,119.81956464038508,44.69000335714784,4.2614624431363,489.1632404980965,9.204205566524855,996716295.0095662,3325500.1759624667,517007.94417921983,5.2032773360555e-15,8.060266017518366e-28,4.652350926984026e-13,6657384.804424878,513360.0560419884,5.203638733608067e-15,1.625179615759101e-27,1.3313123481084725e-12,10002022.36534408,507428.5663665716,5.2045875848836754e-15,2.47065367360097e-27,2.555549002414655e-12,13365748.8956093,499400.7253820303,5.204661952769059e-15,3.3546660832466246e-27,4.08286810492573e-12
909,323.49517368433186,821.550678540801,110.4222195027138,20.295695580067623,0.1303293189262897,242.4701142706382,35.120302532233254,402069434.4114903,723852.6882687586,15032276.74161063,5.109554096080863e-14,1.6922254373586394e-31,4.016751949069122e-13,1451768.2893665081,14891644.559350874,5.112292344519802e-14,3.4278366148144123e-31,2.3546861986614176e-12,2187769.311798854,14666536.585307606,5.1151359851168986e-14,5.247844143921348e-31,7.0005202848768595e-12,2935800.210103362,13680094.362506352,5.1190855256016544e-14,7.555784763384991e-31,1.557845421658183e-11
910,33.36491575533325,852.5980765431581,156.5986338569896,23.711121752343374,1.737191679870505,136.54193477277266,16.50501082623451,0.0,8096348.948717106,2551863.3133692453,6.290405845159878e-15,1.719972190684214e-27,6.422858074797876e-12,20449898.405666906,2479203.4591769557,6.875138528280389e-15,4.887326894733192e-27,6.968695340309197e-12,38233660.088698514,2376499.263278974,6.864898211398362e-15,9.518165290826444e-27,7.271783110795019e-12,61399213.27196181,2256383.789367012,6.842817876920609e-15,1.6047070707649058e-26,7.501601155446243e-12
911,34.44293201441829,486.0093367669036,156.00639603574615,29.49037282725677,114.5668694979208,317.9168637345904,36.67674389695004,200205586.8831381,6407053.299509504,284822.308449979,3.984731577158995e-15,4.7806340200662745e-25,4.290072858677056e-12,14332012.013131427,234386.07089094544,4.2086422393400564e-15,1.372522478160909e-24,5.2401558886429465e-12,24645810.867615715,193240.6706750758,4.241993991751142e-15,2.885471012761538e-24,5.832299074348296e-12,37696833.16017074,162170.55111477012,4.22688459572185e-15,5.240290426172169e-24,6.220267218099085e-12
912,368.4479840817718,325.98593827712176,145.6687417280377,34.772304461607376,0.1396637551291943,401.3680804454097,19.810053570850627,408776008.8910947,633920.9932344188,17222178.924674638,3.2250367638194744e-14,6.744601992961029e-32,8.036047761257909e-14,1268252.8162847606,17202972.99786775,3.225349144727953e-14,1.3509948113530024e-31,4.639323851441213e-13,1903406.883469874,17171909.668889683,3.2252397413235905e-14,2.031185848949306e-31,1.365247464303729e-12,2539795.0741631286,19970833.30726989,3.2251144387890686e-14,2.3303558235663246e-31,3.0085833893621088e-12
913,148.37961515690583,471.1119657205463,151.68110370322876,18.140993417976212,33.24702373839479,546.8970734630085,5.8994924855738,954238211.4783174,2112345.9689144236,235295.0425074176,1.7619879682765886e-14,1.3191761125915428e-26,3.595041327998156e-12,4235227.626637587,230061.11284045505,1.7627195914979566e-14,2.706227724466334e-26,5.234496228900938e-12,6379084.435507333,221927.11727084583,1.7634963470757323e-14,4.227368529105949e-26,6.840101518929007e-12,8554167.58427047,210452.02151953016,1.7647450407491002e-14,5.982107173118428e-26,8.416717279881775e-12
914,279.8461092209165,739.4875770542595,198.71916039261976,26.106598434759785,0.3361816775611632,165.7014400737376,6.251008479395552,623128895.9235697,958905.0517015862,14199895.82094608,6.898415808988951e-14,1.1043801306604221e-30,2.062789242485524e-12,1922324.7790525022,14019307.946829818,6.900943471752747e-14,2.2433003608659123e-30,1.08308299432858e-11,2894736.8699409342,13731024.665363235,6.903742955936587e-14,3.4504006442236276e-30,1.4158876853917683e-11,3880546.5451362245,13394875.044646263,6.908539471943536e-14,4.7448145335456666e-30,1.7421309885762748e-11
915,78.32498118790652,697.9609264982921,97.58842910269476,17.263865606108176,16.430343399062316,424.0783174579336,8.008669531914984,0.0,2094268.7486890163,336094.1913486698,8.221766787311219e-15,7.577498779028053e-27,1.1819456796813065e-11,4545391.969830427,335551.73234739195,8.57085962854041e-15,1.7172184794827195e-26,1.500408728976744e-11,7594248.824177114,334606.6705134994,8.662258126995945e-15,2.907841063116402e-26,1.7147891044088792e-11,11366972.332009107,333248.65134130954,8.646989865736313e-15,4.362452068828458e-26,1.8574290616792838e-11
916,189.82395772339743,60.256436328827206,99.92533742288722,42.04543597668863,34.97946249800884,251.8452839389669,0.0,951325153.0736296,1665845.6816220207,540198.815162849,2.3924453168762533e-15,3.955282592824064e-28,6.536194385963383e-14,3331762.4057711093,540111.7965844257,2.392411652474311e-15,7.911897049248162e-28,1.7477860036412117e-13,4997826.452804448,539962.5243558419,2.392375514584262e-15,1.187138142615983e-27,3.279553746619661e-13,6664111.851378688,533510.3082353859,2.3925406967542944e-15,1.6021868180576728e-27,5.249305320481147e-13
